experiment;dataset;segment_duration;audio_vectorizer;text_vectorizer;modality;audio_lstm_hidden_dim;text_lstm_hidden_dim;fc_hidden_dim;lr;weight_decay;scheduler_factor;scheduler_patience;stopper_patience;n_epochs;accuracy;precision;recall;f1-score
AC30_Wav_RoB_audio;Androids_Corpus;30;Wav2Vec2;XLMRoBERTa;audio;256;256;128;0.00001;0.00001;0.5;2;3;100;0.647;0.707;0.629;0.657
AC30_Wav_RoB_text;Androids_Corpus;30;Wav2Vec2;XLMRoBERTa;text;128;128;64;0.00001;0.00001;0.5;2;3;120;0.741;0.881;0.677;0.688
AC30_Wav_RoB_multimodal;Androids_Corpus;30;Wav2Vec2;XLMRoBERTa;multimodal;128;128;64;0.00001;0.00001;0.5;2;3;120;0.810;0.854;0.801;0.823
DAIC30_HuB_BERT_audio;DAIC_WoZ;30;HuBERT;BERT;audio;256;256;128;0.00001;0.0001;0.5;2;3;200;;;;
DAIC30_HuB_BERT_text;DAIC_WoZ;30;HuBERT;BERT;text;256;256;128;0.00001;0.0001;0.5;2;3;200;;;;
DAIC30_HuB_BERT_multimodal;DAIC_WoZ;30;HuBERT;BERT;multimodal;256;256;128;0.00001;0.0001;0.5;2;3;200;;;;
DAIC30_HuB_ITB_audio;DAIC_WoZ;30;HuBERT;ItalianBERT;audio;256;256;128;0.00001;0.0001;0.5;2;3;200;;;;
DAIC30_HuB_ITB_text;DAIC_WoZ;30;HuBERT;ItalianBERT;text;256;256;128;0.00001;0.0001;0.5;2;3;200;;;;
DAIC30_HuB_ITB_multimodal;DAIC_WoZ;30;HuBERT;ItalianBERT;multimodal;256;256;128;0.00001;0.0001;0.5;2;3;200;;;;
DAIC30_HuB_RoB_audio;DAIC_WoZ;30;HuBERT;XLMRoBERTa;audio;256;256;128;0.00001;0.0001;0.5;2;3;200;;;;
DAIC30_HuB_RoB_text;DAIC_WoZ;30;HuBERT;XLMRoBERTa;text;256;256;128;0.00001;0.0001;0.5;2;3;200;;;;
DAIC30_HuB_RoB_multimodal;DAIC_WoZ;30;HuBERT;XLMRoBERTa;multimodal;256;256;128;0.00001;0.0001;0.5;2;3;200;;;;
DAIC30_Wav_BERT_audio;DAIC_WoZ;30;Wav2Vec2;BERT;audio;256;256;128;0.00001;0.0001;0.5;2;3;200;;;;
DAIC30_Wav_BERT_text;DAIC_WoZ;30;Wav2Vec2;BERT;text;256;256;128;0.00001;0.0001;0.5;2;3;200;;;;
DAIC30_Wav_BERT_multimodal;DAIC_WoZ;30;Wav2Vec2;BERT;multimodal;256;256;128;0.00001;0.0001;0.5;2;3;200;;;;
DAIC30_Wav_ITB_audio;DAIC_WoZ;30;Wav2Vec2;ItalianBERT;audio;256;256;128;0.00001;0.0001;0.5;2;3;200;;;;
DAIC30_Wav_ITB_text;DAIC_WoZ;30;Wav2Vec2;ItalianBERT;text;256;256;128;0.00001;0.0001;0.5;2;3;200;;;;
DAIC30_Wav_ITB_multimodal;DAIC_WoZ;30;Wav2Vec2;ItalianBERT;multimodal;256;256;128;0.00001;0.0001;0.5;2;3;200;;;;
DAIC30_Wav_RoB_audio;DAIC_WoZ;30;Wav2Vec2;XLMRoBERTa;audio;256;256;128;0.00001;0.0001;0.5;2;3;200;;;;
DAIC30_Wav_RoB_text;DAIC_WoZ;30;Wav2Vec2;XLMRoBERTa;text;256;256;128;0.00001;0.0001;0.5;2;3;200;;;;
DAIC30_Wav_RoB_multimodal;DAIC_WoZ;30;Wav2Vec2;XLMRoBERTa;multimodal;256;256;128;0.00001;0.0001;0.5;2;3;200;;;;
